CUE, TARGET, FSG
ITEM, PIECE,0.032
ITEM, SALE,0.024
ITEM, BUY,0.016
ITEM, NUMBER,0.016
ITEM, PART,0.016
ITEM, SINGLE,0.016
IVORY, SOAP,0.206
IVORY, WHITE,0.206
IVORY, ELEPHANT,0.151
IVORY, TUSK,0.095
IVORY, TOWER,0.087
IVORY, PIANO,0.063
IVORY, EBONY,0.024
IVORY, SNOW,0.024
IVORY, COAST,0.016
IVORY, KEY,0.016
IVORY, NICE,0.016
IVORY, SMOOTH,0.016
IVY, POISON,0.257
IVY, LEAGUE,0.236
IVY, PLANT,0.122
IVY, GREEN,0.068
IVY, VINE,0.041
IVY, BUILDING,0.014
IVY, LEAVES,0.014
IVY, POISONOUS,0.014
IVY, SCHOOL,0.014
IVY, WHITE,0.014
JACK, JILL,0.389
JACK, CAR,0.06
JACK, BOX,0.04
JACK, HAMMER,0.04
JACK, TIRE,0.034
JACK, BALL,0.027
JACK, BEANSTALK,0.027
JACK, HILL,0.027
JACK, CHEESE,0.02
JACK, KNIFE,0.02
JACK, NAME,0.02
JACK, RABBIT,0.02
JACK, CARD,0.013
JACK, LIFT,0.013
JACK, POT,0.013
JACK, QUEEN,0.013
JACK, UP,0.013
JACKET, COAT,0.564
JACKET, SWEATER,0.096
JACKET, COLD,0.058
JACKET, PANTS,0.032
JACKET, TIE,0.032
JACKET, COOL,0.019
JACKET, WARM,0.019
JACKET, BLAZER,0.013
JACKET, CLOTHES,0.013
JACKET, LIFE,0.013
JACKET, PARKA,0.013
JACKET, SHIRT,0.013
JACKET, SUIT,0.013
JACKET, WEAR,0.013
JACKET, YELLOW,0.013
JAIL, PRISON,0.261
JAIL, BAR,0.115
JAIL, HOUSE,0.083
JAIL, CELL,0.071
JAIL, CRIMINAL,0.071
JAIL, LOCK,0.058
JAIL, BAD,0.032
JAIL, BAIT,0.019
JAIL, CONVICT,0.019
JAIL, CRIME,0.019
JAIL, BAIL,0.013
JAIL, BIRD,0.013
JAIL, POLICE,0.013
JAIL, PRISONER,0.013
JAIL, THIEF,0.013
JAM, JELLY,0.453
JAM, PEANUT BUTTER,0.108
JAM, BREAD,0.054
JAM, TRAFFIC,0.047
JAM, STUCK,0.041
JAM, CROWD,0.02
JAM, GRAPE,0.02
JAM, TOAST,0.02
JAM, BUTTER,0.014
JAM, MUSIC,0.014
JAM, PACK,0.014
JAM, SWEET,0.014
JAPAN, CHINA,0.242
JAPAN, COUNTRY,0.118
JAPAN, ORIENTAL,0.046
JAPAN, CARS,0.039
JAPAN, TOKYO,0.033
JAPAN, BOMB,0.026
JAPAN, SMART,0.026
JAPAN, SUSHI,0.026
JAPAN, FOREIGN,0.02
JAPAN, ISLAND,0.02
JAPAN, JAPANESE,0.02
JAPAN, CAMERA,0.013
JAPAN, EVERYTHING,0.013
JAPAN, FLAG,0.013
JAPAN, GODZILLA,0.013
JAPAN, INDUSTRY,0.013
JAPAN, MADE IN,0.013
JAPAN, RED,0.013
JAPAN, RICE,0.013
JAPAN, RISING SUN,0.013
JAPAN, TOYOTA,0.013
JAR, JELLY,0.151
JAR, GLASS,0.116
JAR, LID,0.11
JAR, CAN,0.082
JAR, COOKIE,0.082
JAR, JAM,0.075
JAR, MASON,0.068
JAR, PEANUT BUTTER,0.068
JAR, OPEN,0.062
JAR, CONTAINER,0.034
JAR, PICKLES,0.021
JAR, BOTTLE,0.014
JAR, CUP,0.014
JAW, MOUTH,0.253
JAW, SHARK,0.199
JAW, TEETH,0.158
JAW, BONE,0.082
JAW, MOVIE,0.048
JAW, CHEW,0.041
JAW, BROKEN,0.027
JAW, EAT,0.027
JAW, LOCK,0.027
JAW, BITE,0.021
JAW, BREAKER,0.021
JAW, FACE,0.021
JAW, GUM,0.014
JAWS, SHARK,0.587
JAWS, TEETH,0.127
JAWS, MOVIE,0.1
JAWS, FISH,0.033
JAWS, MOUTH,0.033
JAWS, SHARP,0.027
JAWS, POWERFUL,0.013
JAWS, WATER,0.013
JAZZ, MUSIC,0.367
JAZZ, DANCE,0.163
JAZZ, BLUES,0.048
JAZZ, BAND,0.041
JAZZ, TRUMPET,0.041
JAZZ, ROCK,0.02
JAZZ, SAXOPHONE,0.02
JAZZ, SINGER,0.02
JAZZ, BALLET,0.014
JAZZ, EXERCISE,0.014
JAZZ, FESTIVAL,0.014
JAZZ, HARD,0.014
JAZZ, NEW ORLEANS,0.014
JAZZ, SING,0.014
JEALOUSY, ENVY,0.187
JEALOUSY, HATE,0.091
JEALOUSY, FRIEND,0.071
JEALOUSY, GREEN,0.066
JEALOUSY, ANGER,0.061
JEALOUSY, BAD,0.051
JEALOUSY, RAGE,0.045
JEALOUSY, LOVE,0.03
JEALOUSY, FEELING,0.025
JEALOUSY, EMOTION,0.02
JEALOUSY, INSECURE,0.02
JEALOUSY, TRUST,0.02
JEALOUSY, EVIL,0.015
JEALOUSY, FEAR,0.015
JEALOUSY, LUST,0.015
JEALOUSY, MAD,0.015
JEALOUSY, FIGHT,0.01
JEALOUSY, RELATIONSHIP,0.01
JEALOUSY, SPITE,0.01
JEALOUSY, WOMAN,0.01
JEANS, PANTS,0.372
JEANS, BLUE,0.257
JEANS, DENIM,0.047
JEANS, SHIRT,0.047
JEANS, LEVI'S,0.041
JEANS, TIGHT,0.034
JEANS, CASUAL,0.027
JEANS, DUNGAREES,0.027
JEANS, GUESS,0.02
JEANS, SLACKS,0.02
JEANS, FADED,0.014
JEANS, JACKET,0.014
JEANS, SHORTS,0.014
JEEP, CAR,0.24
JEEP, TRUCK,0.158
JEEP, ARMY,0.062
JEEP, FOUR-BY-FOUR,0.055
JEEP, WRANGLER,0.048
JEEP, MUD,0.034
JEEP, CHEROKEE,0.027
JEEP, FUN,0.021
JEEP, VEHICLE,0.021
JEEP, COMANCHE,0.014
JEEP, FREEDOM,0.014
JEEP, GREEN,0.014
JEEP, MINE,0.014
JEEP, SAMURAI,0.014
JEEP, SUZUKI,0.014
JEEP, WHEEL,0.014
JELLO, PUDDING,0.401
JELLO, JIGGLE,0.086
JELLO, RED,0.072
JELLO, FOOD,0.053
JELLO, GREEN,0.046
JELLO, WIGGLY,0.046
JELLO, COSBY,0.039
JELLO, GELATIN,0.033
JELLO, DESSERT,0.026
JELLO, MOLD,0.026
JELLO, SWEET,0.013
JELLY, PEANUT BUTTER,0.266
JELLY, JAM,0.213
JELLY, TOAST,0.128
JELLY, BREAD,0.053
JELLY, DOUGHNUT,0.032
JELLY, GRAPE,0.032
JELLY, ROLL,0.032
JELLY, BUTTER,0.021
JELLY, JAR,0.021
JELLY, SOFT,0.021
JELLY, SWEET,0.021
JEOPARDY, GAME,0.463
JEOPARDY, TROUBLE,0.114
JEOPARDY, DANGER,0.067
JEOPARDY, TELEVISION,0.067
JEOPARDY, DOUBLE,0.054
JEOPARDY, QUESTION,0.027
JEOPARDY, RISK,0.027
JEOPARDY, FINAL,0.013
JERK, MEN,0.086
JERK, IDIOT,0.079
JERK, ASS,0.073
JERK, PULL,0.073
JERK, OFF,0.06
JERK, GUYS,0.04
JERK, NERD,0.033
JERK, DORK,0.026
JERK, MEAN,0.02
JERK, STUPID,0.02
JERK, TUG,0.02
JERK, AROUND,0.013
JERK, BOY,0.013
JERK, BOYFRIEND,0.013
JERK, BOYS,0.013
JERK, BUTT,0.013
JERK, DICK,0.013
JERK, FOOL,0.013
JERK, LOSER,0.013
JERK, MARINE,0.013
JERK, OBNOXIOUS,0.013
JERK, SHAKE,0.013
JESUS, CHRIST,0.259
JESUS, GOD,0.177
JESUS, RELIGION,0.102
JESUS, LORD,0.068
JESUS, SAVIOR,0.054
JESUS, BIBLE,0.048
JESUS, CHURCH,0.041
JESUS, CROSS,0.034
JESUS, CHRISTIAN,0.02
JESUS, HOLY,0.02
JESUS, LOVE,0.02
JESUS, FRIEND,0.014
JESUS, SON,0.014
JET, PLANE,0.662
JET, FLY,0.068
JET, LAG,0.034
JET, SKI,0.027
JET, FIGHTER,0.02
JET, AIRLINE,0.014
JET, CONCORD,0.014
JET, DRY,0.014
JET, FAST,0.014
JET, SET,0.014
JEWEL, DIAMOND,0.354
JEWEL, RING,0.111
JEWEL, RUBY,0.071
JEWEL, GEM,0.066
JEWEL, GOLD,0.051
JEWEL, STONE,0.051
JEWEL, EMERALD,0.045
JEWEL, EXPENSIVE,0.035
JEWEL, CROWN,0.02
JEWEL, THIEF,0.015
JEWEL, VALUE,0.015
JEWEL, BEAUTIFUL,0.01
JEWEL, BRIGHT,0.01
JEWEL, JEWELRY,0.01
JEWEL, NECKLACE,0.01
JEWEL, NICE,0.01
JEWEL, PEARL,0.01
JEWEL, PRECIOUS,0.01
JEWEL, RICH,0.01
JEWEL, ROCK,0.01
JEWELRY, GOLD,0.309
JEWELRY, DIAMOND,0.14
JEWELRY, RING,0.118
JEWELRY, NECKLACE,0.074
JEWELRY, NONE,0.037
JEWELRY, WEAR,0.029
JEWELRY, CHAIN,0.015
JEWELRY, EARRING,0.015
JEWELRY, GLITTER,0.015
JEWELRY, MONEY,0.015
JEWELRY, SHINE,0.015
JEWELRY, STONE,0.015
JEWELRY, WATCH,0.015
JEWISH, RELIGION,0.158
JEWISH, STAR,0.086
JEWISH, CATHOLIC,0.066
JEWISH, CHEAP,0.046
JEWISH, PEOPLE,0.039
JEWISH, CHRISTIAN,0.033
JEWISH, HOLIDAY,0.033
JEWISH, MONEY,0.033
JEWISH, NOSE,0.033
JEWISH, ISRAEL,0.026
JEWISH, RABBI,0.026
JEWISH, BOY,0.02
JEWISH, GIRLFRIEND,0.02
JEWISH, HOLOCAUST,0.02
JEWISH, GIRL,0.013
JEWISH, HANUKKAH,0.013
JEWISH, JEW,0.013
JEWISH, KOSHER,0.013
JEWISH, ME,0.013
JEWISH, RELIGIOUS,0.013
JEWISH, STINGY,0.013
JEWISH, SYNAGOGUE,0.013
JEWISH, TEMPLE,0.013
JIGSAW, PUZZLE,0.836
JIGSAW, WOOD,0.026
JIGSAW, CUT,0.02
JIGSAW, CONFUSING,0.013
JIGSAW, PIECE,0.013
JIGSAW, TOOL,0.013
JOB, WORK,0.567
JOB, MONEY,0.173
JOB, OCCUPATION,0.031
JOB, CAREER,0.016
JOB, EMPLOYMENT,0.016
JOB, PAY,0.016
JOB, TASK,0.016
JOBLESS, UNEMPLOYMENT,0.281
JOBLESS, HOMELESS,0.261
JOBLESS, POOR,0.098
JOBLESS, BUM,0.046
JOBLESS, MONEYLESS,0.046
JOBLESS, ME,0.039
JOBLESS, WELFARE,0.026
JOBLESS, BROKE,0.02
JOBLESS, EMPLOYMENT,0.02
JOBLESS, LAZY,0.02
JOBLESS, MONEY,0.013
JOBLESS, USA,0.013
JOBLESS, VAGRANT,0.013
JOBLESS, WORKING,0.013
JOCK, STRAP,0.154
JOCK, SPORTS,0.141
JOCK, ATHLETE,0.134
JOCK, FOOTBALL,0.107
JOCK, ITCH,0.067
JOCK, DUMB,0.04
JOCK, CHEERLEADER,0.02
JOCK, GUY,0.02
JOCK, MAN,0.02
JOCK, ATHLETIC,0.013
JOCK, COCK,0.013
JOCK, FOOTBALL PLAYER,0.013
JOCK, JERK,0.013
JOCK, MUSCLE,0.013
JOG, RUN,0.783
JOG, WALK,0.058
JOG, EXERCISE,0.051
JOG, SNEAKERS,0.014
JOIN, TOGETHER,0.133
JOIN, CLUB,0.1
JOIN, GROUP,0.1
JOIN, ARMY,0.061
JOIN, MEMBER,0.039
JOIN, PARTICIPATE,0.039
JOIN, UNITE,0.039
JOIN, ATTEND,0.033
JOIN, BELONG,0.028
JOIN, ENLIST,0.022
JOIN, HANDS,0.022
JOIN, QUIT,0.017
JOIN, ATTACH,0.011
JOIN, COME,0.011
JOIN, CONNECT,0.011
JOIN, LEAVE,0.011
JOIN, LINK,0.011
JOIN, SEPARATE,0.011
JOIN, SERVICE,0.011
JOIN, SIGN UP,0.011
JOINT, TOGETHER,0.172
JOINT, POT,0.09
JOINT, ELBOW,0.083
JOINT, BONE,0.076
JOINT, ACCOUNT,0.062
JOINT, ARM,0.041
JOINT, DRUG,0.041
JOINT, KNEE,0.041
JOINT, MARIJUANA,0.034
JOINT, FINGER,0.028
JOINT, BEND,0.021
JOINT, STAFF,0.021
JOINT, CONNECTION,0.014
JOINT, CUSTODY,0.014
JOINT, EFFORT,0.014
JOINT, MUSCLE,0.014
JOINT, REEFER,0.014
JOINT, SHARE,0.014
JOINT, TWO,0.014
JOKE, LAUGH,0.612
JOKE, FUNNY,0.121
JOKE, KID,0.091
JOKE, RIDDLE,0.03
JOKE, BOOK,0.024
JOKE, BAD,0.012
JOKE, HUMOR,0.012
JOKE, JEST,0.012
JOKER, CARDS,0.3
JOKER, CLOWN,0.087
JOKER, FUNNY,0.087
JOKER, LAUGH,0.087
JOKER, BATMAN,0.08
JOKER, WILD,0.06
JOKER, ACE,0.053
JOKER, PRANKSTER,0.027
JOKER, KIDDER,0.02
JOKER, SMOKER,0.013
JOKER, STEVE MILLER,0.013
JOURNAL, DIARY,0.19
JOURNAL, WRITE,0.19
JOURNAL, BOOK,0.136
JOURNAL, ENTRY,0.068
JOURNAL, NEWSPAPER,0.054
JOURNAL, PAPER,0.054
JOURNAL, MAGAZINE,0.048
JOURNAL, LOG,0.02
JOURNAL, NOTEBOOK,0.02
JOURNAL, RECORD,0.02
JOURNAL, WORDS,0.02
JOURNAL, ARTICLE,0.014
JOURNAL, LIFE,0.014
JOURNAL, READ,0.014
JOURNAL, THOUGHTS,0.014
JOURNEY, TRIP,0.459
JOURNEY, TRAVEL,0.11
JOURNEY, LONG,0.082
JOURNEY, MUSIC,0.048
JOURNEY, FAR,0.027
JOURNEY, GROUP,0.021
JOURNEY, TREK,0.021
JOURNEY, ADVENTURE,0.014
JOURNEY, BAND,0.014
JOURNEY, ROAD,0.014
JOURNEY, VACATION,0.014
JOURNEY, VOYAGE,0.014
JOY, HAPPY,0.385
JOY, HAPPINESS,0.205
JOY, FUN,0.071
JOY, LOVE,0.071
JOY, SAD,0.058
JOY, SORROW,0.045
JOY, CHRISTMAS,0.026
JOY, LAUGH,0.026
JOY, HATE,0.013
JOYOUS, HAPPY,0.667
JOYOUS, OCCASION,0.054
JOYOUS, CHRISTMAS,0.034
JOYOUS, FUN,0.034
JOYOUS, SAD,0.027
JOYOUS, CELEBRATE,0.02
JOYOUS, HOLIDAY,0.02
JOYOUS, JOY,0.014
JUDGE, COURT,0.291
JUDGE, LAWYER,0.101
JUDGE, JURY,0.088
JUDGE, GAVEL,0.041
JUDGE, DECIDE,0.034
JUDGE, LAW,0.027
JUDGE, ROBE,0.027
JUDGE, AUTHORITY,0.02
JUDGE, BENCH,0.014
JUDGE, BLACK,0.014
JUDGE, CONTEST,0.014
JUDGE, CRITICIZE,0.014
JUDGE, EVALUATE,0.014
JUDGE, FAIR,0.014
JUDGE, JUSTICE,0.014
JUDGE, MAN,0.014
JUDGE, VERDICT,0.014
JUDGMENT, DAY,0.276
JUDGMENT, JUDGE,0.092
JUDGMENT, COURT,0.079
JUDGMENT, DECISION,0.079
JUDGMENT, GOD,0.053
JUDGMENT, LAW,0.046
JUDGMENT, OPINION,0.039
JUDGMENT, JURY,0.02
JUDGMENT, VERDICT,0.02
JUDGMENT, BAD,0.013
JUDGMENT, CASE,0.013
JUDGMENT, CONVICT,0.013
JUDGMENT, CRITICIZE,0.013
JUDGMENT, GOOD,0.013
JUDGMENT, SENTENCE,0.013
JUDGMENT, UNFAIR,0.013
JUG, WATER,0.182
JUG, WINE,0.122
JUG, BOTTLE,0.108
JUG, MUG,0.068
JUG, DRINK,0.061
JUG, JAR,0.047
JUG, BEER,0.041
JUG, CONTAINER,0.041
JUG, MILK,0.041
JUG, WHISKEY,0.034
JUG, MOONSHINE,0.027
JUG, CAN,0.02
JUG, CUP,0.02
JUG, GALLON,0.02
JUG, THERMOS,0.02
JUG, CERAMIC,0.014
JUG, LIQUOR,0.014
JUG, PITCHER,0.014
JUGGLER, CIRCUS,0.362
JUGGLER, BALL,0.165
JUGGLER, CLOWN,0.094
JUGGLER, VEIN,0.071
JUGGLER, ACROBAT,0.039
JUGGLER, ACT,0.039
JUGGLER, ACTOR,0.031
JUGGLER, PINS,0.024
JUGGLER, MAGICIAN,0.016
JUICE, ORANGE,0.655
JUICE, APPLE,0.07
JUICE, DRINK,0.042
JUICE, GRAPE,0.042
JUICE, FRUIT,0.035
JUICE, LIQUID,0.014
JUICE, MILK,0.014
JUICE, MORNING,0.014
JUICE, SWEET,0.014
JUICE, THIRST,0.014
JUMP, ROPE,0.228
JUMP, HOP,0.139
JUMP, SKIN,0.111
JUMP, UP,0.094
JUMP, HIGH,0.072
JUMP, LEAP,0.067
JUMP, RUN,0.056
JUMP, FALL,0.033
JUMP, JOY,0.022
JUMP, SIT,0.017
JUMP, OVER,0.011
JUMP, SHOUT,0.011
JUMPY, NERVOUS,0.329
JUMPY, CALM,0.053
JUMPY, ANXIOUS,0.039
JUMPY, FROG,0.039
JUMPY, HYPER,0.039
JUMPY, SCARED,0.039
JUMPY, ROPE,0.033
JUMPY, BOUNCE,0.026
JUMPY, EDGY,0.026
JUMPY, JITTERY,0.026
JUMPY, BEANS,0.02
JUMPY, KANGAROO,0.02
JUMPY, STILL,0.02
JUMPY, BUMPY,0.013
JUMPY, CAFFEINE,0.013
JUMPY, FIDGET,0.013
JUMPY, TOUCHY,0.013
JUMPY, UP,0.013
JUMPY, WIRED,0.013
JUNGLE, MONKEY,0.128
JUNGLE, TREE,0.115
JUNGLE, ANIMAL,0.074
JUNGLE, VINE,0.074
JUNGLE, FOREST,0.068
JUNGLE, AFRICA,0.034
JUNGLE, BOOK,0.034
JUNGLE, LION,0.034
JUNGLE, TARZAN,0.034
JUNGLE, TROPICAL,0.034
JUNGLE, WOODS,0.034
JUNGLE, GREEN,0.027
JUNGLE, LOVE,0.027
JUNGLE, DEADLY,0.02
JUNGLE, WELCOME,0.02
JUNGLE, WILD,0.02
JUNGLE, DENSE,0.014
JUNGLE, HOT,0.014
JUNGLE, PLANT,0.014
JUNGLE, SAFARI,0.014
JUNGLE, THICK,0.014
JUNIOR, SENIOR,0.405
JUNIOR, SCHOOL,0.061
JUNIOR, SON,0.061
JUNIOR, COLLEGE,0.041
JUNIOR, HIGH,0.041
JUNIOR, SMALL,0.041
JUNIOR, YOUNG,0.041
JUNIOR, CLASS,0.034
JUNIOR, LITTLE,0.034
JUNIOR, CHILD,0.027
JUNIOR, KID,0.027
JUNIOR, MINT,0.027
JUNIOR, ME,0.02
JUNIOR, SECOND,0.014
JUNK, YARD,0.173
JUNK, TRASH,0.126
JUNK, FOOD,0.118
JUNK, GARBAGE,0.118
JUNK, CAR,0.11
JUNK, STUFF,0.031
JUNK, DUMP,0.024
JUNK, MAIL,0.024
JUNK, OLD,0.024
JUNK, ANTIQUE,0.016
JUNK, ATTIC,0.016
JUNK, BOX,0.016
JUNK, CHINESE,0.016
JUNK, MESS,0.016
JUNK, MESSY,0.016
JUNK, PILE,0.016
JUNK, ROOM,0.016
JUNK, TOY,0.016
JUNK, WASTE,0.016
JUPITER, PLANET,0.474
JUPITER, MARS,0.191
JUPITER, SATURN,0.112
JUPITER, MOON,0.026
JUPITER, PLUTO,0.026
JUPITER, URANUS,0.02
JUPITER, BIG,0.013
JUPITER, EARTH,0.013
JUPITER, FAR,0.013
JUPITER, SPACE,0.013
JUPITER, VENUS,0.013
JURY, COURT,0.25
JURY, JUDGE,0.25
JURY, TRIAL,0.171
JURY, DUTY,0.093
JURY, PEOPLE,0.043
JURY, TWELVE,0.029
JURY, PANEL,0.021
JURY, VERDICT,0.021
JURY, CASE,0.014
JURY, GRAND,0.014
JURY, GUILTY,0.014
JUST, FAIR,0.175
JUST, RIGHT,0.123
JUST, UNJUST,0.117
JUST, ONLY,0.078
JUST, BECAUSE,0.065
JUST, ANY,0.026
JUST, COURT,0.019
JUST, CAUSE,0.013
JUST, DESERVED,0.013
JUST, DO IT,0.013
JUST, IN TIME,0.013
JUST, JUSTIFY,0.013
JUST, LAW,0.013
JUST, NOTHING,0.013
JUST, NOW,0.013
JUST, REASON,0.013
JUST, SAY NO,0.013
JUST, UNFAIR,0.013
JUST, US,0.013
JUSTICE, LAW,0.171
JUSTICE, COURT,0.158
JUSTICE, PEACE,0.151
JUSTICE, JUDGE,0.096
JUSTICE, POLICE,0.041
JUSTICE, HONOR,0.034
JUSTICE, FAIR,0.027
JUSTICE, SYSTEM,0.027
JUSTICE, CRIME,0.021
JUSTICE, FREEDOM,0.021
JUSTICE, GUN,0.021
JUSTICE, LIBERTY,0.021
JUSTICE, RIGHTS,0.021
JUSTICE, GOOD,0.014
JUSTICE, INJUSTICE,0.014
JUSTIFY, REASON,0.111
JUSTIFY, EXPLAIN,0.078
JUSTIFY, RIGHT,0.072
JUSTIFY, PROVE,0.05
JUSTIFY, COURT,0.044
JUSTIFY, EXCUSE,0.039
JUSTIFY, ACTION,0.028
JUSTIFY, RIGHTEOUSNESS,0.028
JUSTIFY, DEFEND,0.022
JUSTIFY, RATIONALIZE,0.022
JUSTIFY, TRUTH,0.022
JUSTIFY, ARGUE,0.017
JUSTIFY, CLARIFY,0.017
JUSTIFY, JUSTICE,0.017
JUSTIFY, VERIFY,0.017
JUSTIFY, BELIEVE,0.011
JUSTIFY, CLEAR,0.011
JUSTIFY, GOOD,0.011
JUSTIFY, JUDGE,0.011
JUSTIFY, JURY,0.011
JUSTIFY, LAW,0.011
JUSTIFY, LIE,0.011
JUSTIFY, PEACE,0.011
JUSTIFY, POLICE,0.011
JUVENILE, DELINQUENT,0.356
JUVENILE, YOUNG,0.154
JUVENILE, CHILD,0.148
JUVENILE, KID,0.094
JUVENILE, JAIL,0.034
JUVENILE, IMMATURE,0.02
JUVENILE, TROUBLE,0.02
JUVENILE, YOUTH,0.02
JUVENILE, ADOLESCENT,0.013
JUVENILE, BED,0.013
JUVENILE, HALL,0.013
JUVENILE, OFFENDER,0.013
KANGAROO, AUSTRALIA,0.175
KANGAROO, POUCH,0.143
KANGAROO, JUMP,0.136
KANGAROO, ANIMAL,0.123
KANGAROO, HOP,0.123
KANGAROO, KOALA,0.058
KANGAROO, POCKET,0.032
KANGAROO, JOEY,0.026
KANGAROO, BOUNCE,0.019
KANGAROO, GIRAFFE,0.019
KANGAROO, BABY,0.013
KEEP, HOLD,0.217
KEEP, TAKE,0.126
KEEP, SAVE,0.119
KEEP, GIVE,0.084
KEEP, HAVE,0.084
KEEP, LOSE,0.028
KEEP, CHERISH,0.021
KEEP, DIARY,0.021
KEEP, OUT,0.021
KEEP, OWN,0.021
KEEP, RETAIN,0.021
KEEP, AWAY,0.014
KEEP, HIDE,0.014
KEEP, SECRET,0.014
KEEP, SELFISH,0.014
KEEP, STAY,0.014
KEEP, STEAL,0.014
KEEPER, ZOO,0.101
KEEPER, HOLDER,0.054
KEEPER, KEY,0.054
KEEPER, GUARD,0.041
KEEPER, HOUSE,0.041
KEEPER, MOTHER,0.041
KEEPER, HOLD,0.027
KEEPER, BOOK,0.02
KEEPER, GIVER,0.02
KEEPER, GOAL,0.02
KEEPER, MASTER,0.02
KEEPER, PARENT,0.02
KEEPER, WATCH,0.02
KEEPER, BROTHER'S,0.014
KEEPER, FISH,0.014
KEEPER, GATE,0.014
KEEPER, GROUNDS,0.014
KEEPER, GUARDIAN,0.014
KEEPER, INN,0.014
KEEPER, JAILOR,0.014
KEEPER, LOSER,0.014
KEEPER, NANNY,0.014
KEEPER, OWNER,0.014
KEEPER, SAFE,0.014
KEEPER, TRAPPER,0.014
KEG, BEER,0.885
KEG, BARREL,0.03
KEG, PARTY,0.03
KEG, CONTAINER,0.012
KETCHUP, MUSTARD,0.479
KETCHUP, RED,0.136
KETCHUP, TOMATO,0.121
KETCHUP, FRIES,0.057
KETCHUP, HOT DOGS,0.05
KETCHUP, HAMBURGER,0.043
KETCHUP, BOTTLE,0.021
KETCHUP, CONDIMENT,0.014
KETTLE, POT,0.234
KETTLE, TEA,0.223
KETTLE, BOIL,0.074
KETTLE, WATER,0.053
KETTLE, DRUM,0.043
KETTLE, BLACK,0.032
KETTLE, COOK,0.032
KETTLE, FIRE,0.032
KETTLE, SOUP,0.032
KETTLE, STOVE,0.032
KETTLE, TEAPOT,0.032
KETTLE, WHISTLE,0.032
KETTLE, COFFEE,0.021
KETTLE, STEAM,0.021
KEY, LOCK,0.255
KEY, DOOR,0.218
KEY, CAR,0.115
KEY, HOLE,0.109
KEY, CHAIN,0.091
KEY, RING,0.055
KEY, CASE,0.042
KEY, OPEN,0.018
KEY, BOARD,0.012
KEYBOARD, PIANO,0.355
KEYBOARD, COMPUTER,0.217
KEYBOARD, MUSIC,0.145
KEYBOARD, KEYS,0.053
KEYBOARD, TYPEWRITER,0.039
KEYBOARD, PLAY,0.033
KEYBOARD, CASIO,0.013
KEYBOARD, GUITAR,0.013
KEYBOARD, ORGAN,0.013
KEYBOARD, SONG,0.013
KEYBOARD, SYNTHESIZER,0.013
KEYBOARD, TYPE,0.013
KEYS, CAR,0.36
KEYS, DOOR,0.133
KEYS, LOCK,0.1
KEYS, HOUSE,0.08
KEYS, OPEN,0.04
KEYS, LOST,0.033
KEYS, JINGLE,0.027
KEYS, RING,0.027
KEYS, UNLOCK,0.027
KEYS, CHAIN,0.013
KEYS, ENTRY,0.013
KEYS, KEYCHAIN,0.013
KEYS, SILVER,0.013
KICK, BALL,0.29
KICK, HIT,0.118
KICK, HURT,0.079
KICK, SOCCER,0.055
KICK, FOOTBALL,0.047
KICK, FOOT,0.039
KICK, PUNT,0.031
KICK, BOOT,0.024
KICK, LEG,0.024
KICK, PAIN,0.024
KICK, THROW,0.024
KICK, BUTT,0.016
KICK, GRASS,0.016
KICK, PUNCH,0.016
KICK, SCREAM,0.016
KICK, SHIN,0.016
KICK, SHOVE,0.016
KID, CHILD,0.473
KID, BOY,0.128
KID, GOAT,0.074
KID, ADULT,0.047
KID, BRAT,0.034
KID, YOUNG,0.034
KID, BABY,0.02
KID, MOTHER,0.02
KID, PLAY,0.02
KID, ADOLESCENT,0.014
KID, BROTHER,0.014
KID, DAUGHTER,0.014
KIDNAP, TAKE,0.316
KIDNAP, CHILD,0.125
KIDNAP, STEAL,0.105
KIDNAP, ABDUCT,0.079
KIDNAP, KIDS,0.046
KIDNAP, RANSOM,0.026
KIDNAP, MONEY,0.02
KIDNAP, SCARY,0.02
KIDNAP, TORTURE,0.02
KIDNAP, BABY,0.013
KIDNAP, BAD,0.013
KIDNAP, HORRIBLE,0.013
KIDNEY, BEAN,0.212
KIDNEY, STONE,0.199
KIDNEY, ORGAN,0.082
KIDNEY, TRANSPLANT,0.075
KIDNEY, LIVER,0.055
KIDNEY, BODY,0.034
KIDNEY, URINE,0.034
KIDNEY, FAILURE,0.027
KIDNEY, PEE,0.027
KIDNEY, BATHROOM,0.021
KIDNEY, HEART,0.021
KIDNEY, PAIN,0.021
KIDNEY, POOL,0.014
KIDNEY, RED,0.014
KIDNEY, WATER,0.014
KIDS, CHILDREN,0.201
KIDS, ADULTS,0.065
KIDS, MOM,0.065
KIDS, NOISE,0.058
KIDS, PLAY,0.058
KIDS, PARENTS,0.045
KIDS, TOYS,0.032
KIDS, LOUD,0.026
KIDS, PLAYGROUND,0.026
KIDS, BABIES,0.019
KIDS, BRATS,0.019
KIDS, FUN,0.019
KIDS, GOATS,0.019
KIDS, PAIN,0.019
KIDS, YOUNG,0.019
KIDS, CLOTHES,0.013
KIDS, FAMILY,0.013
KIDS, GRANDCHILDREN,0.013
KIDS, HAPPY,0.013
KIDS, LITTLE,0.013
KIDS, LOVE,0.013
KIDS, SCHOOL,0.013
KIDS, SMALL,0.013
KIDS, TROUBLE,0.013
KILL, MURDER,0.287
KILL, DESTROY,0.124
KILL, DIE,0.067
KILL, DEATH,0.034
